id,city,dayofweek,visit_dayofweek,year,weekday_end,dayofweek_index
451399,Hồ Chí Minh,Sunday,2.0,2018,Weekends,7
451409,Hà Nội,Friday,1.0,2018,Weekdays,5
451409,Hà Nội,Tuesday,2.0,2018,Weekdays,2
451409,Hà Nội,Sunday,2.0,2018,Weekends,7
451409,Hà Nội,Thursday,3.0,2018,Weekdays,4
451410,Hà Nội,Saturday,1.0,2018,Weekends,6
451410,Hà Nội,Sunday,1.0,2018,Weekends,7
451411,Hà Nội,Sunday,3.0,2018,Weekends,7
451411,Hà Nội,Thursday,1.0,2018,Weekdays,4
451412,Hà Nội,Wednesday,1.0,2018,Weekdays,3
451412,Hà Nội,Saturday,2.0,2018,Weekends,6
451413,Hà Nội,Tuesday,1.0,2018,Weekdays,2
451413,Hà Nội,Sunday,2.0,2018,Weekends,7
451420,Hà Nội,Sunday,2.0,2018,Weekends,7
451420,Hà Nội,Friday,1.0,2018,Weekdays,5
451421,Hà Nội,Wednesday,1.0,2018,Weekdays,3
451421,Hà Nội,Sunday,1.0,2018,Weekends,7
451421,Hà Nội,Monday,1.0,2018,Weekdays,1
451422,Hà Nội,Saturday,2.0,2018,Weekends,6
451422,Hà Nội,Tuesday,2.0,2018,Weekdays,2
451423,Hà Nội,Thursday,1.0,2018,Weekdays,4
451423,Hà Nội,Sunday,3.0,2018,Weekends,7
451424,Hà Nội,Tuesday,1.0,2018,Weekdays,2
451424,Hà Nội,Sunday,3.0,2018,Weekends,7
451426,Hồ Chí Minh,Saturday,4.0,2018,Weekends,6
451426,Hồ Chí Minh,Friday,6.0,2018,Weekdays,5
451426,Hồ Chí Minh,Monday,6.0,2018,Weekdays,1
451431,Đà Nẵng,Monday,4.0,2018,Weekdays,1
451431,Đà Nẵng,Sunday,4.0,2018,Weekends,7
451438,Hà Nội,Sunday,2.0,2018,Weekends,7
451438,Hà Nội,Saturday,2.0,2018,Weekends,6
451440,Nha Trang,Saturday,2.0,2018,Weekends,6
451440,Nha Trang,Tuesday,1.0,2018,Weekdays,2
451440,Nha Trang,Sunday,5.0,2018,Weekends,7
451440,Nha Trang,Thursday,2.0,2018,Weekdays,4
451440,Nha Trang,Friday,2.0,2018,Weekdays,5
451440,Nha Trang,Wednesday,1.0,2018,Weekdays,3
451440,Nha Trang,Monday,2.0,2018,Weekdays,1
451450,Hồ Chí Minh,Saturday,2.0,2018,Weekends,6
451450,Hồ Chí Minh,Sunday,1.0,2018,Weekends,7
451450,Hồ Chí Minh,Friday,1.0,2018,Weekdays,5
451451,Hồ Chí Minh,Monday,4.0,2018,Weekdays,1
