ID,Year,City,Brand,Spontaneous,Awareness,Trial,P3M,P1M,Comprehension,Brand_Likability,Weekly,Daily,Fre#visit,PPA,Spending,Segmentation,NPS#P3M,NPS#P3M#Group,Spending_use
790220,2019,Hải Phòng,Highlands Coffee,,Highlands Coffee,Highlands Coffee,,,Know a little,,,,,,,,,,
799898,2019,Hồ Chí Minh,Street,,Street,Street,Street,Street,Know it well,,Not Applicable,Not Applicable,1.0,15.0,15.0,Seg.01 - Mass (<VND 25K),,,15.0
102989,2017,Hà Nội,The Coffee House,,The Coffee House,The Coffee House,,,,,,,,,,,,,
845427,2019,Hải Phòng,Highlands Coffee,,Highlands Coffee,Highlands Coffee,,,Know a little,Highlands Coffee,,,,,,,,,
817746,2019,Đà Nẵng,Other 1,Other,Other,Other,Other,Other,Know it very well,Other,Other,Other,30.0,10.0,300.0,Seg.01 - Mass (<VND 25K),,,300.0
447989,2018,Đà Nẵng,Other 1,,Other 1,Other 1,Other 1,Other 1,,,Other 1,,5.0,30.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),7.0,Passive,150.0
139995,2017,Hà Nội,Street / Half street coffee (including carts),,Street / Half street coffee (including carts),Street / Half street coffee (including carts),,,,,,,,,,,,,
810295,2019,Hà Nội,Other 1,Other,Other,Other,Other,Other,Know it very well,Other,Other,Not Applicable,4.0,40.0,160.0,Seg.02 - Mass Asp (VND 25K - VND 59K),,,160.0
456857,2018,Hà Nội,Aha Cafe,,Aha Cafe,Aha Cafe,,,,,,,,,,,,,
457786,2018,Nha Trang,Other 1,Other 1,Other 1,Other 1,Other 1,Other 1,,,Other 1,,8.0,30.0,240.0,Seg.02 - Mass Asp (VND 25K - VND 59K),9.0,Promoter,240.0
792726,2019,Hà Nội,Urban Station,,Urban Station,Urban Station,,,Know it well,,,,,,,,,,
739479,2019,Hồ Chí Minh,Milano,,Milano,,,,Know a little,,,,,,,,,,
431626,2018,Hà Nội,Urban Station,,Urban Station,Urban Station,Urban Station,Urban Station,,,,,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),9.0,Promoter,50.0
107627,2017,Hồ Chí Minh,Starbucks,,Starbucks,Starbucks,,,,,,,,,,,,,
769484,2019,Hà Nội,Highlands Coffee,Highlands Coffee,Highlands Coffee,Highlands Coffee,Highlands Coffee,Highlands Coffee,Know it well,Highlands Coffee,Not Applicable,Not Applicable,3.0,40.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),9.0,Promoter,120.0
818208,2019,Hà Nội,Other 1,Other,Other,Other,Other,Other,Know it very well,Other,Other,Not Applicable,4.0,25.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),,,100.0
781761,2019,Hà Nội,Cộng Cà Phê,,Cộng Cà Phê,,,,Know it well,,,,,,,,,,
94210,2017,Hồ Chí Minh,Starbucks,,Starbucks,,,,,,,,,,,,,,
441235,2018,Hồ Chí Minh,Highlands Coffee,Highlands Coffee,Highlands Coffee,Highlands Coffee,Highlands Coffee,Highlands Coffee,,,Highlands Coffee,,4.0,40.0,160.0,Seg.02 - Mass Asp (VND 25K - VND 59K),8.0,Passive,160.0
121595,2017,Hà Nội,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),,,,,,,,,,,,,
434177,2018,Nha Trang,Other 2,Other 2,Other 2,Other 2,Other 2,Other 2,,,Other 2,,11.0,20.0,220.0,Seg.01 - Mass (<VND 25K),6.0,Detractor,220.0
122712,2017,Hà Nội,Trung Nguyên,Trung Nguyên,Trung Nguyên,Trung Nguyên,Trung Nguyên,Trung Nguyên,,,,,2.0,,,,9.0,Promoter,
392409,2018,Hồ Chí Minh,Trung Nguyên,Trung Nguyên,Trung Nguyên,Trung Nguyên,,,,,,,,,,,,,
453685,2018,Hồ Chí Minh,Starbucks,Starbucks,Starbucks,,,,,,,,,,,,,,
807602,2019,Hải Phòng,Other 1,Other,Other,Other,Other,Other,Know it well,Other,Other,Not Applicable,4.0,20.0,80.0,Seg.01 - Mass (<VND 25K),,,80.0
450812,2018,Hà Nội,Urban Station,,Urban Station,Urban Station,,,,,,,,,,,,,
398198,2018,Hải Phòng,Other 1,,Other 1,Other 1,Other 1,,,,,,,,,,7.0,Passive,
419542,2018,Hải Phòng,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),,,Street / Half street coffee (including carts),,4.0,20.0,80.0,Seg.01 - Mass (<VND 25K),10.0,Promoter,80.0
116083,2017,Cần Thơ,Indepedent Cafe,Indepedent Cafe,Indepedent Cafe,Indepedent Cafe,Indepedent Cafe,Indepedent Cafe,,,Indepedent Cafe,,8.0,,,,,,
792023,2019,Hà Nội,Trung Nguyên,,Trung Nguyên,,,,Know a little,,,,,,,,,,
409784,2018,Cần Thơ,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),,,,,,,,,,,,,
447664,2018,Hà Nội,Trung Nguyên,Trung Nguyên,Trung Nguyên,Trung Nguyên,,,,,,,,,,,,,
111458,2017,Hồ Chí Minh,Trung Nguyên,Trung Nguyên,Trung Nguyên,Trung Nguyên,,,,,,,,,,,,,
111875,2017,Hồ Chí Minh,Milano,,Milano,Milano,,,,,,,,,,,,,
460207,2018,Đà Nẵng,Cộng Cà Phê,,Cộng Cà Phê,,,,,,,,,,,,,,
446882,2018,Hải Phòng,Milano,,Milano,,,,,,,,,,,,,,
107792,2017,Cần Thơ,Trung Nguyên,,Trung Nguyên,,,,,,,,,,,,,,
134363,2017,Hải Phòng,Saigon Café,,Saigon Café,,,,,,,,,,,,,,
443169,2018,Nha Trang,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),,,Street / Half street coffee (including carts),,4.0,8.0,32.0,Seg.01 - Mass (<VND 25K),8.0,Passive,32.0
447415,2018,Đà Nẵng,Milano,,Milano,Milano,,,,,,,,,,,,,
458245,2018,Hồ Chí Minh,Urban Station,,Urban Station,,,,,,,,,,,,,,
825747,2019,Hồ Chí Minh,Trung Nguyên,Trung Nguyên,Trung Nguyên,,,,Know a little,,,,,,,,,,
452749,2018,Hà Nội,Trung Nguyên,,Trung Nguyên,,,,,,,,,,,,,,
139145,2017,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
141282,2017,Hà Nội,Indepedent Cafe,Indepedent Cafe,Indepedent Cafe,Indepedent Cafe,Indepedent Cafe,Indepedent Cafe,,,,,1.0,,,,,,
833463,2019,Hồ Chí Minh,Milano,,Milano,Milano,,,Maybe do not know it,,,,,,,,,,
812784,2019,Hà Nội,Starbucks,,Starbucks,Starbucks,,,Maybe do not know it,,,,,,,,,,
369217,2018,Hải Phòng,Highlands Coffee,Highlands Coffee,Highlands Coffee,Highlands Coffee,Highlands Coffee,Highlands Coffee,,,Highlands Coffee,Highlands Coffee,20.0,30.0,600.0,Seg.02 - Mass Asp (VND 25K - VND 59K),8.0,Passive,600.0
134419,2017,Hồ Chí Minh,Highlands Coffee,Highlands Coffee,Highlands Coffee,,,,,,,,,,,,,,
443567,2018,Hà Nội,Highlands Coffee,Highlands Coffee,Highlands Coffee,Highlands Coffee,Highlands Coffee,Highlands Coffee,,,Highlands Coffee,,5.0,70.0,350.0,Seg.03 - Premium (VND 60K - VND 99K),10.0,Promoter,350.0
814071,2019,Hà Nội,Viva Star,,Viva Star,Viva Star,,,Know a little,Viva Star,,,,,,,,,
840965,2019,Hồ Chí Minh,Viva Star,,Viva Star,Viva Star,,,Know a little,Viva Star,,,,,,,,,
445332,2018,Hồ Chí Minh,Phúc Long,,Phúc Long,Phúc Long,,,,,,,,,,,,,
792820,2019,Nha Trang,Phúc Long,,Phúc Long,,,,Maybe do not know it,,,,,,,,,,
111461,2017,Hồ Chí Minh,Phúc Long,,Phúc Long,Phúc Long,,,,,,,,,,,,,
139915,2017,Hà Nội,Cộng Cà Phê,Cộng Cà Phê,Cộng Cà Phê,,,,,,,,,,,,,,
103114,2017,Hà Nội,Highlands Coffee,Highlands Coffee,Highlands Coffee,Highlands Coffee,Highlands Coffee,,,,,,,,,,9.0,Promoter,
409503,2018,Hồ Chí Minh,Milano,,Milano,Milano,Milano,,,,,,,,,,7.0,Passive,
449469,2018,Hồ Chí Minh,Trung Nguyên,,Trung Nguyên,,,,,,,,,,,,,,
403773,2018,Hồ Chí Minh,Thức Coffee,,Thức Coffee,,,,,,,,,,,,,,
786019,2019,Hồ Chí Minh,Mộc Miên,,Mộc Miên,,,,Know a little,,,,,,,,,,
371062,2018,Hồ Chí Minh,Thức Coffee,,Thức Coffee,,,,,,,,,,,,,,
368354,2018,Hồ Chí Minh,Passio,,Passio,,,,,,,,,,,,,,
829171,2019,Hà Nội,Urban Station,,Urban Station,,,,Maybe do not know it,,,,,,,,,,
136424,2017,Hà Nội,Cộng Cà Phê,Cộng Cà Phê,Cộng Cà Phê,,,,,,,,,,,,,,
414751,2018,Đà Nẵng,Nia cafe,,Nia cafe,Nia cafe,,,,,,,,,,,,,
445606,2018,Nha Trang,Other 1,Other 1,Other 1,Other 1,,,,,,,,,,,,,
813973,2019,Hà Nội,Street,Street,Street,Street,,,Know it well,Street,,,,,,,,,
781864,2019,Hải Phòng,The Coffee House,,The Coffee House,The Coffee House,,,Maybe do not know it,,,,,,,,,,
830114,2019,Hồ Chí Minh,Viva Star,,Viva Star,,,,Know a little,,,,,,,,,,
132487,2017,Hồ Chí Minh,Trung Nguyên,Trung Nguyên,Trung Nguyên,Trung Nguyên,Trung Nguyên,,,,,,,,,,8.0,Passive,
821225,2019,Hồ Chí Minh,Effoc,,Effoc,Effoc,Effoc,,Know it well,Effoc,,,,,,,7.0,Passive,
371498,2018,Hồ Chí Minh,Trung Nguyên,Trung Nguyên,Trung Nguyên,Trung Nguyên,,,,,,,,,,,,,
393002,2018,Đà Nẵng,Other 1,,Other 1,Other 1,Other 1,,,,,,,,,,7.0,Passive,
382578,2018,Hà Nội,Starbucks,,Starbucks,,,,,,,,,,,,,,
451450,2018,Hồ Chí Minh,The Coffee Factory,,The Coffee Factory,,,,,,,,,,,,,,
446880,2018,Hải Phòng,Trung Nguyên,,Trung Nguyên,,,,,,,,,,,,,,
459898,2018,Đà Nẵng,Other 1,Other 1,Other 1,Other 1,,,,,,,,,,,,,
734147,2019,Cần Thơ,Other 3,Other,Other,Other,Other,,Know it very well,,,,,,,,5.0,Detractor,
132942,2017,Đà Nẵng,Indepedent Cafe,Indepedent Cafe,Indepedent Cafe,Indepedent Cafe,Indepedent Cafe,Indepedent Cafe,,,,,2.0,,,,,,
121628,2017,Hà Nội,Highlands Coffee,Highlands Coffee,Highlands Coffee,Highlands Coffee,Highlands Coffee,Highlands Coffee,,,Highlands Coffee,,7.0,,,,10.0,Promoter,
831947,2019,Hồ Chí Minh,Viva Star,,Viva Star,,,,Know it well,,,,,,,,,,
841350,2019,Cần Thơ,Street,,Street,Street,,,Know it very well,,,,,,,,,,
826614,2019,Hồ Chí Minh,Milano,,Milano,Milano,,,Know it well,,,,,,,,,,
747383,2019,Hà Nội,Street,,Street,Street,,,Maybe do not know it,,,,,,,,,,
811416,2019,Nha Trang,Highlands Coffee,Highlands Coffee,Highlands Coffee,Highlands Coffee,Highlands Coffee,Highlands Coffee,Know a little,Highlands Coffee,Highlands Coffee,Highlands Coffee,20.0,25.0,500.0,Seg.02 - Mass Asp (VND 25K - VND 59K),7.0,Passive,500.0
840681,2019,Hồ Chí Minh,Street,,Street,Street,,,Know it well,Street,,,,,,,,,
140144,2017,Hà Nội,Gong Cha,,Gong Cha,Gong Cha,,,,,,,,,,,,,
132949,2017,Hồ Chí Minh,Phúc Long,,Phúc Long,,,,,,,,,,,,,,
134137,2017,Đà Nẵng,Gong Cha,,Gong Cha,Gong Cha,,,,,,,,,,,,,
140314,2017,Hà Nội,The Coffee House,The Coffee House,The Coffee House,The Coffee House,,,,,,,,,,,,,
92317,2017,Hồ Chí Minh,Urban Station,,Urban Station,,,,,,,,,,,,,,
360089,2018,Đà Nẵng,Highlands Coffee,Highlands Coffee,Highlands Coffee,Highlands Coffee,Highlands Coffee,Highlands Coffee,,,Highlands Coffee,,4.0,65.0,260.0,Seg.03 - Premium (VND 60K - VND 99K),10.0,Promoter,260.0
779226,2019,Hải Phòng,Street,,Street,,,,Know a little,,,,,,,,,,
454703,2018,Hồ Chí Minh,Passio,,Passio,,,,,,,,,,,,,,
411800,2018,Hà Nội,Starbucks,,Starbucks,,,,,,,,,,,,,,
460229,2018,Đà Nẵng,Other 2,Other 2,Other 2,Other 2,Other 2,Other 2,,,,,2.0,10.0,20.0,Seg.01 - Mass (<VND 25K),8.0,Passive,20.0
792708,2019,Nha Trang,Other 3,,Other,Other,,,Know a little,,,,,,,,,,
451693,2018,Đà Nẵng,Nia cafe,Nia cafe,Nia cafe,Nia cafe,Nia cafe,Nia cafe,,,Nia cafe,,4.0,40.0,160.0,Seg.02 - Mass Asp (VND 25K - VND 59K),8.0,Passive,160.0
135005,2017,Hồ Chí Minh,Milano,,Milano,Milano,,,,,,,,,,,,,
818453,2019,Hà Nội,Cộng Cà Phê,Cộng Cà Phê,Cộng Cà Phê,Cộng Cà Phê,,,Know a little,,,,,,,,,,
744702,2019,Hồ Chí Minh,The Coffee House,,The Coffee House,The Coffee House,The Coffee House,,Know it well,The Coffee House,,,,,,,9.0,Promoter,
812038,2019,Hà Nội,Street,,Street,Street,Street,,Know it well,,,,,,,,,,
760150,2019,Hà Nội,Trung Nguyên,,Trung Nguyên,,,,Know it well,,,,,,,,,,
786307,2019,Hà Nội,Highlands Coffee,Highlands Coffee,Highlands Coffee,Highlands Coffee,,,Know a little,,,,,,,,,,
370457,2018,Hồ Chí Minh,Cộng Cà Phê,,Cộng Cà Phê,,,,,,,,,,,,,,
118266,2017,Hồ Chí Minh,Trung Nguyên,Trung Nguyên,Trung Nguyên,Trung Nguyên,Trung Nguyên,Trung Nguyên,,,Trung Nguyên,Trung Nguyên,18.0,,,,7.0,Passive,
447251,2018,Hà Nội,Trung Nguyên,,Trung Nguyên,Trung Nguyên,,,,,,,,,,,,,
728002,2019,Hà Nội,Starbucks,Starbucks,Starbucks,Starbucks,,,Know a little,,,,,,,,,,
780448,2019,Hà Nội,Cộng Cà Phê,,Cộng Cà Phê,,,,Maybe do not know it,,,,,,,,,,
98102,2017,Cần Thơ,Other Branded Cafe Chain,Other Branded Cafe Chain,Other Branded Cafe Chain,Other Branded Cafe Chain,Other Branded Cafe Chain,Other Branded Cafe Chain,,,,,2.0,,,,,,
92316,2017,Hồ Chí Minh,Highlands Coffee,Highlands Coffee,Highlands Coffee,Highlands Coffee,,,,,,,,,,,,,
133446,2017,Cần Thơ,Highlands Coffee,Highlands Coffee,Highlands Coffee,Highlands Coffee,,,,,,,,,,,,,
390223,2018,Hải Phòng,Trung Nguyên,Trung Nguyên,Trung Nguyên,,,,,,,,,,,,,,
737464,2019,Hồ Chí Minh,Street,Street,Street,Street,Street,Street,Know it very well,Street,Street,Not Applicable,6.0,20.0,120.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,120.0
122871,2017,Hà Nội,Highlands Coffee,Highlands Coffee,Highlands Coffee,Highlands Coffee,Highlands Coffee,Highlands Coffee,,,,,2.0,,,,9.0,Promoter,
407599,2018,Hải Phòng,Street / Half street coffee (including carts),,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),,,,,3.0,15.0,45.0,Seg.01 - Mass (<VND 25K),7.0,Passive,45.0
138486,2017,Hà Nội,Street / Half street coffee (including carts),,Street / Half street coffee (including carts),,,,,,,,,,,,,,
819659,2019,Cần Thơ,Street,Street,Street,,,,Maybe do not know it,,,,,,,,,,
451475,2018,Hồ Chí Minh,Street / Half street coffee (including carts),,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),,,,,,,,,,5.0,Detractor,
109237,2017,Cần Thơ,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),,,Street / Half street coffee (including carts),Street / Half street coffee (including carts),16.0,,,,,,
437767,2018,Hà Nội,Trung Nguyên,Trung Nguyên,Trung Nguyên,,,,,,,,,,,,,,
813857,2019,Đà Nẵng,Highlands Coffee,Highlands Coffee,Highlands Coffee,Highlands Coffee,Highlands Coffee,Highlands Coffee,Know it very well,Highlands Coffee,Highlands Coffee,Not Applicable,10.0,30.0,300.0,Seg.02 - Mass Asp (VND 25K - VND 59K),10.0,Promoter,300.0
737459,2019,Hồ Chí Minh,Trung Nguyên,,Trung Nguyên,Trung Nguyên,,,Know a little,Trung Nguyên,,,,,,,,,
819558,2019,Hà Nội,The Coffee House,,The Coffee House,,,,Know a little,,,,,,,,,,
456381,2018,Đà Nẵng,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),,,,,,,,,,,,,
822988,2019,Nha Trang,Trung Nguyên,,Trung Nguyên,,,,Know a little,,,,,,,,,,
446545,2018,Hà Nội,The Coffee House,,The Coffee House,The Coffee House,,,,,,,,,,,,,
448896,2018,Hà Nội,Cộng Cà Phê,,Cộng Cà Phê,Cộng Cà Phê,,,,,,,,,,,,,
853722,2019,Đà Nẵng,Mộc Miên,,Mộc Miên,Mộc Miên,,,Know a little,,,,,,,,,,
744991,2019,Hà Nội,Street,,Street,Street,Street,,Know it very well,,,,,,,,,,
417060,2018,Nha Trang,Other 1,Other 1,Other 1,Other 1,Other 1,Other 1,,,Other 1,Other 1,20.0,15.0,300.0,Seg.01 - Mass (<VND 25K),8.0,Passive,300.0
138447,2017,Hà Nội,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
449994,2018,Hải Phòng,Highlands Coffee,Highlands Coffee,Highlands Coffee,Highlands Coffee,Highlands Coffee,Highlands Coffee,,,,,2.0,59.0,118.0,Seg.02 - Mass Asp (VND 25K - VND 59K),9.0,Promoter,118.0
818464,2019,Hà Nội,The Coffee House,The Coffee House,The Coffee House,The Coffee House,The Coffee House,The Coffee House,Know it very well,The Coffee House,The Coffee House,Not Applicable,4.0,75.0,300.0,Seg.03 - Premium (VND 60K - VND 99K),10.0,Promoter,300.0
441430,2018,Hải Phòng,Other 1,Other 1,Other 1,Other 1,Other 1,Other 1,,,Other 1,,6.0,25.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),8.0,Passive,150.0
737085,2019,Hồ Chí Minh,Starbucks,,Starbucks,,,,Know a little,,,,,,,,,,
458710,2018,Nha Trang,Other 3,Other 3,Other 3,Other 3,Other 3,Other 3,,,,,2.0,28.0,56.0,Seg.02 - Mass Asp (VND 25K - VND 59K),7.0,Passive,56.0
457104,2018,Nha Trang,Trung Nguyên,,Trung Nguyên,Trung Nguyên,,,,,,,,,,,,,
797933,2019,Hà Nội,Phúc Long,,Phúc Long,,,,Maybe do not know it,,,,,,,,,,
809963,2019,Hà Nội,Highlands Coffee,Highlands Coffee,Highlands Coffee,Highlands Coffee,Highlands Coffee,Highlands Coffee,Know it very well,Highlands Coffee,Highlands Coffee,Not Applicable,6.0,50.0,300.0,Seg.02 - Mass Asp (VND 25K - VND 59K),10.0,Promoter,300.0
845142,2019,Hồ Chí Minh,Viva Star,,Viva Star,Viva Star,Viva Star,,Know it well,Viva Star,,,,,,,7.0,Passive,
830971,2019,Hải Phòng,Highlands Coffee,Highlands Coffee,Highlands Coffee,Highlands Coffee,Highlands Coffee,Highlands Coffee,Know it well,Highlands Coffee,Not Applicable,Not Applicable,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),10.0,Promoter,100.0
112586,2017,Hải Phòng,Passio,,Passio,,,,,,,,,,,,,,
403592,2018,Hồ Chí Minh,Other 1,Other 1,Other 1,Other 1,,,,,,,,,,,,,
112178,2017,Hồ Chí Minh,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),,,Street / Half street coffee (including carts),Street / Half street coffee (including carts),30.0,,,,,,
366266,2018,Hải Phòng,Street / Half street coffee (including carts),,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),,,,,,,,,,7.0,Passive,
448071,2018,Hà Nội,Cộng Cà Phê,,Cộng Cà Phê,Cộng Cà Phê,Cộng Cà Phê,,,,,,,,,,9.0,Promoter,
835098,2019,Cần Thơ,Other 1,Other,Other,Other,Other,Other,Know it very well,Other,Not Applicable,Not Applicable,3.0,20.0,60.0,Seg.01 - Mass (<VND 25K),,,60.0
806466,2019,Hải Phòng,Mê Trang,,Mê Trang,,,,Maybe do not know it,,,,,,,,,,
730821,2019,Hải Phòng,Effoc,,Effoc,,,,Maybe do not know it,,,,,,,,,,
390603,2018,Hải Phòng,Other 1,,Other 1,Other 1,,,,,,,,,,,,,
123573,2017,Đà Nẵng,Trung Nguyên,,Trung Nguyên,,,,,,,,,,,,,,
787315,2019,Hà Nội,The Coffee House,,The Coffee House,The Coffee House,,,Know a little,,,,,,,,,,
741732,2019,Hồ Chí Minh,Milano,,Milano,Milano,,,Know it well,,,,,,,,,,
820405,2019,Hà Nội,Street,,Street,Street,,,Maybe do not know it,,,,,,,,,,
116764,2017,Cần Thơ,Other Branded Cafe Chain,Other Branded Cafe Chain,Other Branded Cafe Chain,,,,,,,,,,,,,,
732732,2019,Hà Nội,Phúc Long,,Phúc Long,,,,Know a little,,,,,,,,,,
794606,2019,Hà Nội,Street,,Street,,,,Know a little,,,,,,,,,,
381313,2018,Hà Nội,Starbucks,Starbucks,Starbucks,Starbucks,,,,,,,,,,,,,
406409,2018,Hồ Chí Minh,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),,,Street / Half street coffee (including carts),,4.0,15.0,60.0,Seg.01 - Mass (<VND 25K),8.0,Passive,60.0
746432,2019,Đà Nẵng,Trung Nguyên,Trung Nguyên,Trung Nguyên,Trung Nguyên,,,Know it well,,,,,,,,,,
138994,2017,Hồ Chí Minh,Starbucks,,Starbucks,Starbucks,,,,,,,,,,,,,
440905,2018,Cần Thơ,Trung Nguyên,,Trung Nguyên,Trung Nguyên,,,,,,,,,,,,,
120325,2017,Đà Nẵng,Trung Nguyên,Trung Nguyên,Trung Nguyên,Trung Nguyên,Trung Nguyên,,,,,,,,,,8.0,Passive,
116048,2017,Cần Thơ,Indepedent Cafe,Indepedent Cafe,Indepedent Cafe,Indepedent Cafe,Indepedent Cafe,Indepedent Cafe,,,,,2.0,,,,,,
817911,2019,Hà Nội,The Coffee House,,The Coffee House,,,,Know a little,,,,,,,,,,
134190,2017,Cần Thơ,Trung Nguyên,,Trung Nguyên,Trung Nguyên,,,,,,,,,,,,,
116014,2017,Cần Thơ,Highlands Coffee,,Highlands Coffee,Highlands Coffee,Highlands Coffee,,,,,,,,,,8.0,Passive,
815730,2019,Hà Nội,Cộng Cà Phê,Cộng Cà Phê,Cộng Cà Phê,Cộng Cà Phê,Cộng Cà Phê,,Know it very well,Cộng Cà Phê,,,,,,,10.0,Promoter,
732821,2019,Hồ Chí Minh,Passio,Passio,Passio,Passio,,,Know a little,,,,,,,,,,
135592,2017,Đà Nẵng,Trung Nguyên,,Trung Nguyên,,,,,,,,,,,,,,
456954,2018,Hà Nội,Aha Cafe,Aha Cafe,Aha Cafe,Aha Cafe,Aha Cafe,Aha Cafe,,,Aha Cafe,,4.0,30.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),9.0,Promoter,120.0
140694,2017,Hà Nội,Milano,,Milano,Milano,Milano,Milano,,,,,3.0,,,,9.0,Promoter,
803948,2019,Hải Phòng,Highlands Coffee,,Highlands Coffee,Highlands Coffee,,,Maybe do not know it,,,,,,,,,,
368349,2018,Cần Thơ,Street / Half street coffee (including carts),,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),,,,,,,,,,8.0,Passive,
831771,2019,Hồ Chí Minh,Thức Coffee,,Thức Coffee,,,,Know a little,,,,,,,,,,
443151,2018,Nha Trang,Milano,,Milano,Milano,Milano,,,,,,,,,,8.0,Passive,
377786,2018,Hồ Chí Minh,Thức Coffee,,Thức Coffee,,,,,,,,,,,,,,
777967,2019,Hà Nội,Cộng Cà Phê,Cộng Cà Phê,Cộng Cà Phê,,,,Know it well,,,,,,,,,,
434330,2018,Nha Trang,Runam cafe,,Runam cafe,Runam cafe,Runam cafe,Runam cafe,,,,,1.0,100.0,100.0,Seg.04 - Super Premium (VND 100K+),7.0,Passive,100.0
368681,2018,Hồ Chí Minh,Long Cafe,,Long Cafe,,,,,,,,,,,,,,
745008,2019,Hồ Chí Minh,Trung Nguyên,,Trung Nguyên,,,,Know a little,,,,,,,,,,
378613,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,Highlands Coffee,,,,,,,,,,,,,
789857,2019,Hà Nội,Cộng Cà Phê,,Cộng Cà Phê,,,,Know a little,Cộng Cà Phê,,,,,,,,,
344644,2018,Cần Thơ,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
111016,2017,Hồ Chí Minh,Trung Nguyên,Trung Nguyên,Trung Nguyên,Trung Nguyên,Trung Nguyên,,,,,,,,,,8.0,Passive,
458546,2018,Hồ Chí Minh,Highlands Coffee,Highlands Coffee,Highlands Coffee,Highlands Coffee,Highlands Coffee,Highlands Coffee,,,Highlands Coffee,,5.0,49.0,245.0,Seg.02 - Mass Asp (VND 25K - VND 59K),10.0,Promoter,245.0
415946,2018,Cần Thơ,Street / Half street coffee (including carts),,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),,,,,3.0,8.0,24.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,24.0
777319,2019,Hà Nội,Starbucks,,Starbucks,,,,Know a little,,,,,,,,,,
439016,2018,Hồ Chí Minh,Passio,,Passio,,,,,,,,,,,,,,
419814,2018,Nha Trang,Other 2,Other 2,Other 2,Other 2,,,,,,,,,,,,,
812779,2019,Hà Nội,Runam cafe,,Runam cafe,Runam cafe,Runam cafe,,Know a little,Runam cafe,,,,,,,8.0,Passive,
100199,2017,Hà Nội,Milano,Milano,Milano,Milano,Milano,Milano,,,Milano,,4.0,,,,9.0,Promoter,
817031,2019,Đà Nẵng,Long Cafe,Long Cafe,Long Cafe,Long Cafe,Long Cafe,Long Cafe,Know it well,Long Cafe,Long Cafe,Long Cafe,30.0,15.0,450.0,Seg.01 - Mass (<VND 25K),10.0,Promoter,450.0
458777,2018,Hồ Chí Minh,Trung Nguyên,,Trung Nguyên,Trung Nguyên,,,,,,,,,,,,,
800111,2019,Hà Nội,Other 2,Other,Other,Other,,,Know it very well,,,,,,,,,,
834478,2019,Hồ Chí Minh,Starbucks,,Starbucks,,,,Know a little,,,,,,,,,,
826449,2019,Hồ Chí Minh,Effoc,Effoc,Effoc,,,,Know a little,,,,,,,,,,
140605,2017,Hà Nội,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),,,,,3.0,,,,,,
754334,2019,Hà Nội,Trung Nguyên,,Trung Nguyên,Trung Nguyên,,,Know a little,,,,,,,,,,
